Episode,Reward,Steps,Completed,Deadlock
3893,level_030,-193.24999999999972,208,False,True
3894,level_020,-220.7500000000016,500,False,False
3895,level_011,-241.39999999999998,450,False,True
3896,level_032,-168.84999999999985,150,False,True
3897,level_009,-246.10000000000144,500,False,False
3898,level_018,41.40000000000022,195,True,False
3899,level_019,-233.90000000000163,500,False,False
3900,level_025,-116.74999999999997,113,False,True
3901,level_027,-245.5000000000009,309,False,True
3902,level_027,-99.50000000000001,60,False,True
3903,level_037,-275.6500000000009,336,False,True
3904,level_031,-393.80000000000166,500,False,False
3905,level_006,-180.75000000000023,500,False,False
3906,level_037,-315.30000000000143,417,False,True
3907,level_019,109.15,10,True,False
3908,level_015,-301.6500000000013,500,False,False
3909,level_023,-144.19999999999987,155,False,True
3910,level_030,-334.30000000000166,500,False,False
3911,level_023,-159.3499999999998,204,False,True
3912,level_037,-210.64999999999975,244,False,True
3913,level_010,-218.79999999999956,476,False,True
3914,level_008,115.2,6,True,False
3915,level_001,115.45,1,True,False
3916,level_012,-312.30000000000183,500,False,False
3917,level_017,-81.85,18,False,True
3918,level_037,-320.6500000000017,500,False,False
3919,level_023,-78.5,10,False,True
3920,level_038,-272.9500000000006,370,False,True
3921,level_010,-210.00000000000125,500,False,False
3922,level_029,-165.74999999999977,224,False,True
3923,level_029,-170.74999999999972,217,False,True
3924,level_021,-300.15000000000225,500,False,False
3925,level_004,-194.9000000000002,500,False,False
3926,level_022,-103.65000000000005,171,False,True
3927,level_004,-207.0500000000004,500,False,False
3928,level_020,-303.20000000000124,487,False,True
3929,level_024,-80.89999999999999,36,False,True
3930,level_036,-88.05,15,False,True
3931,level_015,-234.85000000000136,500,False,False
3932,level_034,-144.19999999999993,96,False,True
3933,level_002,-224.10000000000144,500,False,False
3934,level_029,-345.95000000000226,500,False,False
3935,level_012,11.550000000000296,227,True,False
3936,level_026,-151.79999999999978,169,False,True
3937,level_036,-149.19999999999993,127,False,True
3938,level_026,-265.1000000000014,500,False,False
3939,level_013,-304.0000000000015,500,False,False
3940,level_025,-256.45000000000056,314,False,True
3941,level_034,-152.5999999999999,108,False,True
3942,level_037,-304.10000000000156,500,False,False
3943,level_027,-152.5499999999998,166,False,True
3944,level_039,-129.54999999999995,65,False,True
3945,level_007,58.10000000000021,193,True,False
3946,level_031,-136.94999999999993,97,False,True
3947,level_022,-187.05000000000038,500,False,False
3948,level_009,-260.60000000000076,465,False,True
3949,level_027,-92.8,23,False,True
3950,level_031,-175.64999999999975,179,False,True
3951,level_018,93.1,58,True,False
3952,level_020,-275.80000000000143,500,False,False
3953,level_026,-300.20000000000124,500,False,False
3954,level_002,-215.6499999999998,286,False,True
3955,level_021,-198.700000000001,500,False,False
3956,level_028,-79.45,46,False,True
3957,level_018,68.90000000000006,113,True,False
3958,level_014,-237.70000000000033,405,False,True
3959,level_005,-169.5499999999994,500,False,False
3960,level_006,-186.6000000000002,500,False,False
3961,level_024,-163.09999999999982,123,False,True
3962,level_016,-223.1500000000015,500,False,False
3963,level_036,-171.19999999999982,148,False,True
3964,level_036,-81.2,5,False,True
3965,level_015,-108.60000000000002,66,False,True
3966,level_032,-229.25000000000006,168,False,True
3967,level_004,-192.9500000000004,500,False,False
3968,level_001,115.45,1,True,False
3969,level_038,-277.6500000000008,444,False,True
3970,level_033,-192.09999999999974,186,False,True
3971,level_019,113.25,6,True,False
3972,level_028,-232.85000000000144,500,False,False
3973,level_039,-330.0500000000018,500,False,False
3974,level_002,-221.6500000000005,500,False,False
3975,level_006,-163.19999999999962,500,False,False
3976,level_022,-158.69999999999936,500,False,False
3977,level_014,-212.8999999999997,299,False,True
3978,level_012,-252.8500000000014,500,False,False
3979,level_037,-321.55000000000064,376,False,True
3980,level_034,-130.29999999999995,71,False,True
3981,level_037,-184.3499999999996,245,False,True
3982,level_032,-129.04999999999998,75,False,True
3983,level_019,-143.39999999999978,157,False,True
3984,level_031,-340.1500000000018,500,False,False
3985,level_005,-216.80000000000075,500,False,False
3986,level_040,-200.44999999999982,167,False,True
3987,level_020,-278.2500000000014,500,False,False
3988,level_039,-172.14999999999992,157,False,True
3989,level_023,-96.75,63,False,True
3990,level_015,-126.59999999999994,114,False,True
3991,level_013,-245.10000000000198,500,False,False
3992,level_024,-83.6,4,False,True
3993,level_013,-317.20000000000164,500,False,False
3994,level_038,-244.6000000000023,500,False,False
3995,level_011,-339.00000000000205,491,False,True
3996,level_025,-107.45000000000003,83,False,True
3997,level_014,-221.15000000000157,500,False,False
3998,level_025,-82.55,13,False,True
3999,level_039,-288.0000000000019,500,False,False
4000,level_008,111.0,12,True,False
4001,level_019,-232.59999999999985,479,False,True
4002,level_007,-172.94999999999973,500,False,False
4003,level_028,-80.9,19,False,True
4004,level_026,-259.2500000000018,500,False,False
4005,level_021,-145.44999999999993,150,False,True
4006,level_014,-22.00000000000007,264,True,False
4007,level_013,-216.80000000000075,500,False,False
4008,level_022,-184.59999999999997,500,False,False
4009,level_036,-82.65,22,False,True
4010,level_005,-120.49999999999993,207,False,True
4011,level_023,-213.19999999999987,355,False,True
4012,level_036,-380.1500000000025,457,False,True
4013,level_023,-162.04999999999964,238,False,True
4014,level_032,-384.5000000000018,500,False,False
4015,level_032,-340.1500000000023,500,False,False
4016,level_001,-208.00000000000145,500,False,False
4017,level_002,-160.4499999999997,216,False,True
4018,level_030,-279.1500000000006,367,False,True
4019,level_025,-268.0000000000016,500,False,False
4020,level_020,-148.8499999999998,140,False,True
4021,level_030,-168.04999999999984,143,False,True
4022,level_005,-132.0,125,False,True
4023,level_036,-87.3,10,False,True
4024,level_004,-152.74999999999983,179,False,True
4025,level_016,-301.60000000000116,407,False,True
4026,level_021,-200.24999999999935,418,False,True
4027,level_038,-110.90000000000005,102,False,True
4028,level_039,-326.50000000000165,500,False,False
4029,level_016,-261.650000000002,500,False,False
4030,level_024,-283.10000000000144,500,False,False
4031,level_011,-304.5500000000018,500,False,False
4032,level_033,-109.00000000000003,74,False,True
4033,level_037,-316.2500000000028,500,False,False
4034,level_022,-218.25000000000063,500,False,False
4035,level_015,-154.89999999999984,173,False,True
4036,level_038,-107.15000000000002,56,False,True
4037,level_001,108.05000000000001,32,True,False
4038,level_017,-300.20000000000203,500,False,False
4039,level_011,-104.80000000000001,58,False,True
4040,level_032,-289.65000000000146,382,False,True
4041,level_010,-208.69999999999948,352,False,True
4042,level_029,-97.45000000000002,38,False,True
4043,level_018,110.80000000000001,16,True,False
4044,level_001,-246.20000000000056,498,False,True
4045,level_036,-100.95,57,False,True
4046,level_021,-232.50000000000074,429,False,True
4047,level_013,-233.05000000000052,323,False,True
4048,level_023,-145.89999999999964,228,False,True
4049,level_026,-250.40000000000126,500,False,False
4050,level_007,-219.20000000000093,500,False,False
4051,level_008,115.4,2,True,False
4052,level_025,-109.75000000000001,60,False,True
4053,level_028,-191.34999999999945,308,False,True
4054,level_030,-304.05000000000194,500,False,False
4055,level_011,-205.10000000000008,500,False,False
4056,level_022,-104.90000000000003,139,False,True
4057,level_013,-238.44999999999993,411,False,True
4058,level_021,-199.20000000000115,500,False,False
4059,level_008,113.2,7,True,False
4060,level_026,-292.45000000000175,446,False,True
4061,level_024,-263.00000000000034,308,False,True
4062,level_038,-97.20000000000002,62,False,True
4063,level_038,-162.1999999999997,203,False,True
4064,level_025,-129.79999999999998,111,False,True
4065,level_011,-271.90000000000146,500,False,False
4066,level_032,-433.85000000000167,458,False,True
4067,level_006,-84.39999999999999,40,False,True
4068,level_040,-162.4999999999999,130,False,True
4069,level_006,-85.89999999999999,31,False,True
4070,level_038,-81.6,23,False,True
4071,level_012,-231.90000000000043,446,False,True
4072,level_020,-161.79999999999987,174,False,True
4073,level_037,-321.15000000000225,500,False,False
4074,level_003,-181.69999999999973,500,False,False
4075,level_035,-336.250000000002,500,False,False
4076,level_033,-314.8000000000017,500,False,False
4077,level_019,-310.4000000000019,500,False,False
4078,level_008,109.9,34,True,False
4079,level_034,-83.5,12,False,True
4080,level_005,-297.25000000000153,500,False,False
4081,level_034,-142.99999999999991,91,False,True
4082,level_003,-242.5500000000004,415,False,True
4083,level_013,-260.70000000000107,500,False,False
4084,level_014,-172.39999999999978,152,False,True
4085,level_033,-108.30000000000001,50,False,True
4086,level_004,-145.6999999999996,263,False,True
4087,level_020,-278.7500000000023,500,False,False
4088,level_016,-171.04999999999964,184,False,True
4089,level_024,-85.6,5,False,True
4090,level_008,-153.4499999999992,500,False,False
4091,level_022,-113.70000000000002,90,False,True
4092,level_014,-250.45000000000158,500,False,False
4093,level_038,-295.3000000000027,500,False,False
4094,level_005,114.25,6,True,False
4095,level_030,-268.0000000000014,500,False,False
4096,level_002,-190.95000000000067,500,False,False
4097,level_010,-184.5999999999999,500,False,False
4098,level_040,-171.54999999999978,155,False,True
4099,level_030,-268.60000000000207,500,False,False
4100,level_029,-115.24999999999999,52,False,True
4101,level_034,-371.3000000000014,377,False,True
4102,level_021,-255.30000000000194,500,False,False
4103,level_026,-280.800000000001,361,False,True
4104,level_015,-207.39999999999966,248,False,True
4105,level_002,-208.0500000000003,500,False,False
4106,level_036,-114.1,39,False,True
4107,level_021,-229.95000000000115,500,False,False
4108,level_040,-396.7000000000017,500,False,False
4109,level_020,-229.00000000000153,500,False,False
4110,level_014,-296.30000000000206,500,False,False
4111,level_020,-250.50000000000057,466,False,True
4112,level_003,23.2500000000003,208,True,False
4113,level_011,-193.7999999999996,278,False,True
4114,level_023,-203.8999999999997,286,False,True
4115,level_003,-118.19999999999999,141,False,True
4116,level_004,-110.60000000000002,86,False,True
4117,level_001,-182.34999999999948,343,False,True
4118,level_040,-307.5000000000025,500,False,False
4119,level_004,-211.44999999999976,339,False,True
4120,level_031,-448.4000000000022,500,False,False
4121,level_017,-329.0500000000022,497,False,True
4122,level_036,-391.80000000000183,500,False,False
4123,level_004,-189.0999999999995,330,False,True
4124,level_032,-176.24999999999974,191,False,True
4125,level_021,-109.10000000000008,164,False,True
4126,level_005,-257.20000000000186,500,False,False
4127,level_016,-268.95000000000147,500,False,False
4128,level_015,-124.79999999999993,78,False,True
4129,level_019,-127.99999999999984,162,False,True
4130,level_040,-156.99999999999983,167,False,True
4131,level_009,115.55,9,True,False
4132,level_033,-238.75000000000142,500,False,False
4133,level_024,-277.25000000000153,500,False,False
4134,level_021,-85.5,43,False,True
4135,level_025,-193.64999999999964,286,False,True
4136,level_023,-350.000000000002,500,False,False
4137,level_003,-193.40000000000055,500,False,False
4138,level_014,-92.5,36,False,True
4139,level_003,-272.8500000000013,500,False,False
4140,level_008,-256.7500000000023,500,False,False
4141,level_013,-228.80000000000024,267,False,True
4142,level_001,115.45,1,True,False
4143,level_007,-186.10000000000042,500,False,False
4144,level_017,-156.4499999999997,165,False,True
4145,level_020,-277.2500000000012,500,False,False
4146,level_033,-219.7500000000017,500,False,False
4147,level_001,113.35000000000001,4,True,False
4148,level_014,-222.20000000000078,500,False,False
4149,level_024,-275.00000000000074,372,False,True
4150,level_026,-319.700000000002,500,False,False
4151,level_024,-247.85000000000036,278,False,True
4152,level_039,-338.2000000000022,500,False,False
4153,level_030,-240.70000000000167,500,False,False
4154,level_030,-248.50000000000148,500,False,False
4155,level_013,-192.7999999999995,288,False,True
4156,level_017,-311.6500000000014,441,False,True
4157,level_027,-337.85000000000167,382,False,True
4158,level_023,-231.45000000000033,351,False,True
4159,level_013,-152.04999999999984,184,False,True
4160,level_008,-138.14999999999986,189,False,True
4161,level_001,-131.84999999999985,229,False,True
4162,level_031,-370.0000000000021,500,False,False
4163,level_017,-90.0,16,False,True
4164,level_002,-173.04999999999976,175,False,True
4165,level_035,-114.6,60,False,True
4166,level_012,-113.70000000000003,129,False,True
4167,level_025,-310.000000000002,500,False,False
4168,level_001,-197.80000000000084,500,False,False
4169,level_040,-207.04999999999973,232,False,True
4170,level_006,-218.2500000000009,500,False,False
4171,level_025,-320.6000000000014,500,False,False
4172,level_009,-95.55,39,False,True
4173,level_025,-264.950000000002,500,False,False
4174,level_019,-242.6500000000005,500,False,False
4175,level_011,-324.05000000000217,500,False,False
